,LINK,ENTITY,FR_TOP,SM_TOP
0,https://genshin-impact.fandom.com/wiki/qiqi,qiqi,"['albedo qiqi', 'lam body', 'ganyu yeaaaa', 'heart zombie', 'dragon andy']","['heart beating 2413', 'heals qiq 4526', '14190 poor qiqi', 'wanted build snowman', 'finally make snowman']"
1,https://genshin-impact.fandom.com/wiki/hu tao,hu tao,"['hu tao', 'itto albedo', 'weapon banner', 'eula cryo', 'fates primos']","['12915 albedo rerun', 'mihoyololyall gotta dragonspine', 'lost wanting hu', 'absolu 9893 sorry', '7622 regret pulling']"
2,https://genshin-impact.fandom.com/wiki/inazuma,inazuma,"['abyss khaenriah', 'eighth day', 'inazuma wednesday', 'dragonspine december', 'strange albedo']","['handl 5441 anime', 'possible way avalanche', 'strange albedo makes', 'quit genshin badly', '5441 anime protagonists']"
3,https://genshin-impact.fandom.com/wiki/geo,geo,"['geo vision', 'albedo cryo', 'itto part', 'khemia life', 'lay lines']","['itto 10351 christmas', '2396 albedo better', 'albedo gives 5132', 'dad 4647 albedos', 'love geo tank']"
4,https://genshin-impact.fandom.com/wiki/zhongli,zhongli,"['voice zhongli', 'wishful thinking', 'old boy', 'itto year', 'muscular arms']","['year 14419 fighting', '13765 love itto', '7234 huijie wu', 'wishful thinki 5262', 'yipee month skip']"
5,https://genshin-impact.fandom.com/wiki/mihoyo,mihoyo,"['mihoyo albedo', 'game coincidence', 'people china', 'death flags', 'story anniversary']","['story amazing battle', '10784 just dragon', 'snowman 6844 love', 'got balls 2022', 'battle su 150']"
6,https://genshin-impact.fandom.com/wiki/genshin,genshin,"['genshin genshin', 'game mihoyo', 'new albedo', 'quest lines', 'cryo accident']","['3909 rifthounds whopperflowers', '2018 halloween lol', 'game free anime', '336 bestfriend plays', 'anime game 2010']"
7,https://genshin-impact.fandom.com/wiki/eula,eula,"['eula albedo', 'amber bennett', 'banner rosaria', 'star char', 'story line']","['2455 gangsta till', 'eula fighting whos', '3887 play eula', '11765 girl eula', 'fighting 10860 amber']"
8,https://genshin-impact.fandom.com/wiki/lisa,lisa,['lisa kazuha'],"['didnt die ch', 'kazuha didnt die', 'die kazuha didnt', '10446 lisa didnt', 'lisa didnt die']"
9,https://genshin-impact.fandom.com/wiki/jean,jean,"['banner jean', 'albedo eula', 'single bennet', 'experience woman', 'primogems purple']","['159 collected primogems', 'burst 10502 soulstealer', 'purple 764 jean', '9799 use heal', 'soulstealer got jean']"
10,https://genshin-impact.fandom.com/wiki/ganyu,ganyu,"['rerun ganyu', 'albedo eula', 'eng dub', 'new update', 'characters specifically']","['dragonspine 11785 team', '6848 im hyped', 'better ganyu 12195', 'hyped new update', '10688 ganyu rerun']"
11,https://genshin-impact.fandom.com/wiki/mona,mona,"['hu tao', 'mona luck', 'albedo favorite', 'banner pity', 'vision genshin']","['want knowing luck', '11724 want knowing', 'ill probab 13029', '3490 want albedo', 'albedo hes evil']"
12,https://genshin-impact.fandom.com/wiki/dragonspine,dragonspine,"['dragonspine dragonspine', 'albedo cyro', 'new event', 'itto part', 'dragon durin']","['getting flashbacks dragonspine', '2975 thank dragonspine', 'fast 10686 dragonspine', '2675 dragonspine nightmare', 'returning dragonspine 5153']"
13,https://genshin-impact.fandom.com/wiki/chongyun,chongyun,"['star characters', 'falling chongyun', 'albedo summon', 'spin win', 'charged attack']","['luck albedo banner', 'myse 2919 wish', 'summon falling 1439', 'actually chongyun pathetic', '1434 albedo laughing']"
14,https://genshin-impact.fandom.com/wiki/azhdaha,azhdaha,"['khemia life', 'albedo something', 'azhdaha signora', 'geo vision', 'form sense']","['angelo taking consideration', '9818 yuuri ok', 'ok learned khemia', '9822 daniel angelo', 'khemia 9822 daniel']"
