,LINK,ENTITY,FR_TOP,SM_TOP
0,https://genshin-impact.fandom.com/wiki/qiqi,qiqi,"['qiqi baal', 'pity next', 'star character', 'banner buff', 'traveler love']","['5514 ms girl', 'traveler love 3617', '5235 nataliia korniienko', 'different qiqi zombie', '6034 qiqi dead']"
1,https://genshin-impact.fandom.com/wiki/hu tao,hu tao,"['hu tao', 'signora hardest', 'guy inazuma', 'bow gladiator', 'war death']","['9692 zeus calculation', 'sweating bc leaker', 'gonna hardest 7913', '10763 inazuma war', 'war death starvation']"
2,https://genshin-impact.fandom.com/wiki/inazuma,inazuma,"['liyue inazuma', 'electro archon', 'raiden shogun', 'visions statue', 'new characters']","['mondstadt enemy dragon', 'traitor 5324 loving', 'sad 264 kid', 'movie trailer speechless', '729 feel sorry']"
3,https://genshin-impact.fandom.com/wiki/geo,geo,"['traveller geo', 'cutscene traveler', 'anemo story', 'golden aura', 'final phase']","['warning spoilers sorry', 'geo statues 17856', 'lucifer morningstar applied', 'test 14893 traveller', 'badass story pr']"
4,https://genshin-impact.fandom.com/wiki/zhongli,zhongli,"['zhongli zhongli', 'baal cool', 'power bro', 'something archon', 'endurance yae']","['10729 according wiki', '2221 baal cool', '12357 thinking yae', 'character demotraile 3018', 'zhongli really 3290']"
5,https://genshin-impact.fandom.com/wiki/mihoyo,mihoyo,"['mihoyo us', 'honkai impact', 'story quest', 'playable character', 'signora baals']","['better trailers 16402', 'ping play 2565', '7244 joke free', '14264 salty tuna', 'mihoyo 17254 therapist']"
6,https://genshin-impact.fandom.com/wiki/genshin,genshin,"['genshin genshin', 'game time', 'lumine traveler', 'honkai players', 'character people']","['better 11421 love', 'salty tunaaaaaaaaaaa 5631', '11041 farmingbuilding fishing', '15419 xbox support', 'new fishing mechanic']"
7,https://genshin-impact.fandom.com/wiki/eula,eula,"['eula haters', 'story cutscenes', 'aetherlumine established', 'canon account', 'example song']","['3249 shhhh acting', 'sea lord good', 'eula haters 10557', '13283 surely luxurius', 'luxurius sea lord']"
8,https://genshin-impact.fandom.com/wiki/jean,jean,"['jean boutta', 'banner yae', 'slap hilichurls', 'tuna edit', 'xiaos rerun']","['3852 jean boutta', 'decided save xiaos', 'xiaos rerun sin', 'hilichurls tuna 16749', 'slap hilichurls tuna']"
9,https://genshin-impact.fandom.com/wiki/ganyu,ganyu,"['ganyu rerun', 'months characters', 'return idk', 'people xiao', 'fun op']","['rerun 16131 finally', '12200 gonna shot', 'xiao rerun 16150', 'ganyu rerun 9449', 'amazing watch 10392']"
10,https://genshin-impact.fandom.com/wiki/mona,mona,"['mona mona', 'scaramouche la', 'us fight', 'lisa constellation', 'another waifu']","['changed lisa 15747', 'idk spell 4097', 'baal meant defeated', 'cooker imagine losing', 'defea 9459 rematch']"
11,https://genshin-impact.fandom.com/wiki/xingqiu,xingqiu,"['xingqiu signoras', 'delusion anniversary', 'possibility characters', 'please mihoyo']","['signoras 14477 hope', '13732 xingqiu better', 'hope anniversary poss', 'better behave fighting', 'fighting signoras 14477']"
12,https://genshin-impact.fandom.com/wiki/chongyun,chongyun,"['electro oceanid', 'chongyun storage', 'baal ascension', 'materials kaeya', 'new claymore']","['im excited dont', 'electro oceanid exist', 'fact need fight', '7743 electro oceanid', 'im scared 6437']"
13,https://genshin-impact.fandom.com/wiki/xiao,xiao,"['xiao rerun', 'ganyu mind', 'months characters', 'scaramouche kazuha', 'leaks lol']","['xiao simps hoping', 'reruns 9963 good', 'xiao rerun 16157', 'xiao cocogoat rerun', 'rerun 16131 finally']"
14,https://genshin-impact.fandom.com/wiki/klee,klee,"['klee fish', 'fishing rod', 'bombs traveler', 'somebody two', 'number game']","['new fishing aint', 'good klee fish', 'fishes 17534 looks', 'fishing rod bombs', '10892 new fishing']"
15,https://genshin-impact.fandom.com/wiki/diluc,diluc,"['fish diluc', 'fried tuna', 'atk crit', 'sea lord', 'bonus xingqiu']","['fish claymore wanna', 'fish 5959 wait', 'wait equip fish', 'fish 7298 diluc', 'monstadt grilled fish']"
